comment,sentiment
话不投机半句多不喜欢和人争论什么,0
认知差异整理偏见,2
甚至有的人是二倍速看完这个视频的,2
你的问题在于读书太少而想得太多杨绛,0
我导师就是说30个小时也不敢打断,0
有没有一种方法能无意中让那种朋友看到这个视频呢,2
乡土中国,1
我一般是被打断的那个人而打断我的人只要是我有选择的我没有再跟他说过一句话,0
罗老师最近有吧那位同行送进监狱里了,2
我愿意当一个理解尊重包容的人但我渐渐发现并不是每一个人都懂得并且做到,2
哈哈上次我打疫苗的时候想试一下微信支付结果司机看着我二维码摆错了地方骂了我一顿咱就是说当时一个忍气吞声因为我之前都刷学生卡的我对自己说司机可能开这么久都车心情很不好,0
人非生而知之者孰能无惑闻道有先后术业有专攻如是而已,2
一年学说话一辈子学闭嘴不懂可以选择不说然后回去做功课不懂也可以直接问大方承认没什么不好,0
网络喷子现状,0
你去听了那帮说的人会一直说下去不会让你说你只有和他对着说他才会去听,0
想起了后会无期开头的浩汉上台准备开始高谈阔论然后台下的人已经拉电走人,0
干活的时候一般不打断一般也不知道说的啥,0
打断一下我投个币,0
说得好但我还是不喜欢说我只喜欢听,0
有次坐高铁想调整座位看乘务都是踩最下面的一个按钮所以我也很费劲的去摸那里然后有个女生看到了就过来告诉我正确位置在哪虽然有点尴尬但是好感谢她热心看起来还好温柔,2
三人行必有我师,2
我从不喜欢打断别人说话是因为我希望他说完后也能听我说完虽然有的时候轮到我说他们会打断我我表示有点不解然后他们还会说我为什么要听你说完不听你说完能咋法律规定必须要听你说吗sb还自以为什么人强制性让别人听你说这个时候我只能说那你先说不是消极更不是生气只是这个时候我真的不知道该说什么但是我真的不想吵我想把事情解决而不是激化而他们往往不是,0
小时候只认识串糖葫芦的圆豆形山药不认识炒菜的长杆形山药去问的时候被人嘲笑,0
第一次坐高铁和地铁的时候都是朋友带着我坐的全程懵逼回程高铁就我自己还上错了车好在工作人员都很友好又让我坐回始发地重新上车从那以后就不怯一个人出门了谁都有第一次他只是不太理解,2
乡土中国,1
不打断别人是最基本的礼貌在想说我也会等他说完,0
乡土中国,1
多听一些愚昧无知的发言往往更能启迪人的思想因为道理从小到大听的太多了把无知的话反推一下更能探索人的思维逻辑,2
多听一些愚昧无知的发言往往更能启迪人的思想因为道理从小到大听的太多了把无知的话反推一下更能探索人的思维逻辑,2
再正常不过像我们这些小地方农村不去上大学都没机会接触地铁高铁这些也不像有钱人能有机会去旅行只能走一步算一步,0
少说多做这是我妈教我的我也知道我自己是个没心肝的东西只有有人和我说话玩就像打开话匣子一样容易惹事,0
听罗老师讲话真的非常舒服特别涨见识特别有些时候有些事想不通偶然听到他也提起豁然开朗的感觉特别好,2
和人翻脸前我都会做最后一次的确认会很耐心的询问并聆听他的回答不会打断然后选择翻脸就当场发作不留面子,2
是的都是从不懂变懂的没有什么笨的,2
从来没有打断过别人讲话但是别人总是打断我有时候我正说着话突然就有一个人说起来了而且声音比我大跟另一个人直接聊起来了剩我一个人在那里迷茫,0
我想到契科夫的一篇小说一名老农拆铁轨螺丝做钓鱼坠被法官判了那农夫任然不明白,0
出去上学的时候第一次坐高铁之前特意问了同学但是到的时候还是不太懂上车的地方走错了一直等着久了发现自己错过了又去窗口重新买还是换忘记了然后才坐上,2
想起我第一次坐公交车用微信支付也不太懂很着急公交师傅是个女生她说别着急坐下慢慢用记一辈子,0
现实社会不是乌托邦都很忙忙着在这巨型绞肉机中生存下去没时间没多余的生命去浪费,0
即使我不懂交通规则即使我没去过成都但我也知道想要去二仙桥得走成华大道而且只能拉一点,0
我从不喜欢打断别人说话是因为我希望他说完后也能听我说完虽然有的时候轮到我说他们会打断我我表示有点不解然后他们还会说我为什么要听你说完不听你说完能咋法律规定必须要听你说吗sb还自以为什么人强制性让别人听你说这个时候我只能说那你先说不是消极更不是生气只是这个时候我真的不知道该说什么但是我真的不想吵我想把事情解决而不是激化而他们往往不是,0
第一次坐飞机百度上找流程然后遇到一个和我坐一个航班的阿姨她带的我,2
第一次坐高铁因为不知道刷卡还要拿卡直接走了被人追着送卡我以为那是一次性的东西,0
httpsb23tvBV1zL411w7qM一齐在首页刷到这下难绷了,2
那霉国行为怎么解释呢,0
记得当初第一次坐地铁因为不懂怎么买币投币所以只能走得很慢多看看前面的人怎么做的然后看到了一个大爷应该也是第一次出地铁站的时候不知道怎么投币拿着币在出口的闸机那里各个地方碰此时旁边有两个初中女生在旁边指指点点前仰后伏交头接耳掩嘴暗笑就像马路中央的两坨屎一样抱歉我也是第一次我也帮不上忙令人可笑的永远不是第一次尝试时的囧态而令人可悲的是初中就丢掉了人性中的真善美,0
这首歌谁唱的赵师雨唱的为什么没有这个感觉,0
可是真的没有人会在意你吃了一碗还是两碗的粉,0
这是一个过程吧以前我也是畏手畏脚我感觉是工作性质原因我现在都无所畏惧去干啥不懂就问有啥的不在意他们的眼光,0
小时候第一次在城里开防盗门钥匙转到要用力的地方不敢转了怕弄坏不是力气不够卡在心里的关上了,2
我有一次坐飞机发现前边座位后兜里有个平板我还以为是上一个旅客丢的就跟空姐说了空姐说是他们航司提供给旅客玩的然后旁边的一对情侣一直笑我现在想起来还觉得他们俩真的没必要笑我笑得那么厉害,0
老公你说句话呀,0
当我计时做英语卷子的时候我同桌凑过来突然诶我昨天看了一小说女主和男主是这个故事就是讲的从头到尾给我讲了一遍然而我一个字都没听进去她讲她的我写我的限时之内完成了同志们我做的对吗,0
上大学第一次坐飞机同时也是我第一次坐地铁第一次坐火车第一次坐高铁第一次出市第一次出省我也没问人啥的就是纯看各地点上的提示事实证明现代文明的交通系统确实是可以让一个受教育的现代人简单的看懂同时也别怀疑大部分正常人的友善程度不懂啥你找路人一问就行了当然经验之谈是找那些年轻人问年轻人大概率受过教育受过足够教育才会更高概率友善而如果你去问一个肚子里没墨水的人它大概率是要显摆一下嘲讽你的,2
乡土中国课文,2
比起倾听我觉得现实中绝大部分人更缺乏表达只有属于少数的强势者才会缺乏倾听,0
我是听了各方的偏见得出的结论才说的,1
前面那句话好像是引用乡土中国的,0
我愿意听他不愿意听我选择沉默然后离开这种人让他活在自己的小世界就好了反正世界只要你愿意你可以和很多人有交集何必在乎这一个呢,0
还好这些道理我都懂也能做到我比较成熟,2
别人说话我可以不听罗翔老师说话我肯定要听,1
打英雄联盟你觉得队友的做法你看不懂不是他蠢是你不理解,0
隔壁BBC把这点发挥得淋漓尽致,0
有知识不等于有文化,0
我有个老同学跟他说话就越来越烦躁因为他总是打断我然后自说自话,0
罗老师说的很对然而说的人虽然达不到最高点但是他们大部分至少高于70平均水平只会听的人反而在下面而且会被这群人看的更低,0
我反省我就是老打断别人得改得改,0
乡土中国里的文字下乡谈的就是这个,2
我反省我就是老打断别人得改得改,0
乡土中国里的文字下乡谈的就是这个,2
语气声调眼神动作这些往往比礼貌有用,0
依旧记得上初中的时候小时代的小说很火同学早就看完了毕业了我才买来看去的那家书店老板还大惊小怪的对我说你现在才看啊整得我很尴尬觉得我一副没见过世面的样子现在想想真应该书直接给他撩那浪费钱浪费精力,0
我父母就这样我学日语他们打电话把网课老师骂走了,0
我爸告诉我如果你在饭桌上不会吃这个东西先看看别人怎么吃你不会做的先看看别人怎么做你不明白的想听别人说完,0
我会认真听别人说任何事连续听半个小时不打断都可以会认真的思考他想告诉我的事情期间会不会分神不看手机但是我和别人说话几乎每一个都是听不了一分钟就左顾右盼打开手机看看或者是插个嘴说啊我怎么怎么接着就开始了他的言论以前遇到这种人我会生气会不满暗自腹诽他不礼貌现在我已经不太在意了你不愿意听那我就不说我与自己说话自己永远不会打断自己,0
我跟我同学聊天时她就一直打断我就讲一句她就要插一句的那一种我叫她不要打断我说话别人讲话的时候要认真听反正她讲话的时候我是不会插嘴的但是她说她就不,0
可是那种有针对性的特别是针对你的由于认知少他们总是认为他们是对的那你还听不听,1
乡土中国,1
我不是但采访秦刚大使的美国主持人肯定是,0
有个聆听者是多么幸福的事做一个聆听者真的很难,2
我承认自己的无知,0
我也一直本着求同存异的心去跟别人相处跟大部分人还是能做到和而不同但是不可否认确实有那么几个道不同不相为谋撒批,2
少说多听多思考,2
不是绝对不是我有自己的三观我就是要在某些事情上坚持自己因为我怎么活都是一辈子,0
人的偏见是一座山人的满目自信是一个宇宙,2
罗老师在以前算不算哲学家,2
谁啊这个人,0
可现在这样浮躁的人才能做的跟高才能让人尊重你难道是这个时代错了吗,0
第一次坐高铁时我也不知道是要把票插缝里尴尬地操作了会后面的女性不耐烦地替我插进去了,0
现在公司就有一个这样的领导根本不听你说话你一开口就打断你有时候别人也是有态度的她就能从语速和声音上来压过去我承认她专业强但是情商真的低,0
乡土中国中曾经提到过,2
一般别人发超过30s的语音我就不会听,0
很早以前我想让别人都接受我的想法现在我学会了慢慢改变去慢慢接受他人通过自己的努力影响他人,2
有些人看完这个视频受益匪浅下一分钟换个视频就开杠,2
我记得lol萨勒芬妮有一句台词是别人都在努力的让别人听见而我在努力的听,2
我也有这样的缺点当我觉得自己是对的时候别人如果在扯些没用的意见和废话我就会觉得很不耐烦下意识的习惯其实不太好,0
太多人自带优越感了,0
其实我还不会用自动贩卖机也没有坐过高铁,0
怎么才能让所有人都明白这个道理,0
可以规范自身这很简单但是想要要求别人这很难,2
罗老师最近有吧那位同行送进监狱里了,2
世间最大的不平衡是信息的不对等,0
想起曾经一位语文老师说的话大概是说人在交谈的时候经常会不自觉的表现出优越感后来我也开始观察自己和周围的人可能是我比较敏感一些人一些话语常常会让我感到不适应而同时我也在犯这样的错误,0
谢谢老师这句话让我释然了很多事,2
屏幕一直闪来闪去好影响观感,2
我室友骗我说身份证可以刷地铁我信了,0
乡土中国,1
有时候人的成长只在一瞬间,2
我没有用说教的语气去反驳一些话还是会被嘲讽你比百度都懂,0
有时候人的成长只在一瞬间,2
文化下乡,2
我领导就是这样一天自命清高,0
人之患在好为人师,2
有知识的优越感怎么解决我感觉的到我有,2
习惯了见到这种哲理视频脑子里比视频还提前一步开始啊,2
我从没打断过可别人总是打断我,0
现在公司就有一个这样的领导根本不听你说话你一开口就打断你有时候别人也是有态度的她就能从语速和声音上来压过去我承认她专业强但是情商真的低,0
祝3月20日生日的所有人生日快乐祝3月20日生日的所有人每一天幸福常伴快快乐乐好运连连吉祥如意开开心心平平安安身体健康事事如意万事如意顺顺利利,2
有些人一秒都不用等,2
如果别人一口气说30我只会觉得烦但是会耐心de听下去毕竟俺也是个话痨,2
我知道自己浅薄但我已经没有学下去的耐心了,0
最近刚好上了乡土中国对开头的例子很有感触,2
唉车票换成那种只刷的机器那种纸质车票第一次用不会用他还我说是个年轻人,0
我的朋友就是那种完全不听我讲话的对但但指我每次说了没俩字就和别人聊天了我没听见她讲话时她会公然说那种果然和你讲话一点乐趣都没有你好无聊之类的话所以平常我不会主动说话,0
认知差异整理偏见,2
想到了我坐火车时每次过那个检票的机器每次都能失误被我妈说了好几次,1
那霉国行为怎么解释呢,0
我一直听她们说可是当我说的时候没有人听同样我从不会无视别人可是我从她们那里得到的只有沉默所以我现在不会委屈我自己了我不与她们交流因为我们可能不是一个世界的人,0
确实浮躁我一直想让自己心静不以物喜不以己悲,2
大学有一个室友思想极其单纯无论是找男人还是工作她总觉得我总一种懂姐的态度跟她说总觉得我有一种优越感我真不懂我是真的操心她的安全就本人而言说是谆谆教诲不为过后来她的事就再也没问过了,0
说的好但现实往往是我愿意听别人不愿意听别人总是对你说,2
听君一席话胜坐十年牢,2
人类制定各种法则规定约束自己却忘了自己是动物而不是机器,0
你走过的地方越多你就越能走出地域的偏见你读过的书越多就越能走出时代的限制,2
三人行必有我师焉择其善者而从之其不善者而改之有很多人会有意识择善学习但是没有意识改自己的不善,0
我以前也分不清小麦和韭菜,0
绷一个人养活一个营销号,0
鲁迅点了个赞,2
为什么我的关注点不一样在你是三十秒上,0
减少知识诅咒就会减少人与人之间很多没必要的误解多看书多看报少吃零食多睡觉,0
推荐通知书尊敬的up主您好由于您的作品过于出色现已于推荐页面可见希望您的作品能做得更好bilibili观众认证,2
人之患在好为人师,2
我一般都听别人讲倒是不少人我讲着讲着他有共鸣了就开始讲他自己了我直接说tm先听我讲完,0
我领导就是这样一天自命清高,0
我以前也有这种优越感但在和别人讲解图纸的时候对方说了一句那之后我就再也没有感受过知识带来的优越感但凡见到知识优越感的人我就会想这人和我以前一个屌样,2
是我了,0
以前上课总嫌老师讲得太简单直到有一天自己听不懂了才意识到曾经的傲慢,2
想起了一本书乡土中国,2
是我了,0
以前上课总嫌老师讲得太简单直到有一天自己听不懂了才意识到曾经的傲慢,2
想起了一本书乡土中国,2
先要去听你才能去思考不要老是去说现在的人最不爱做的事情就是听现在的人最喜欢做的就是说你根本就不懂你就在说承认自己的无知乃是开启智慧的大门今天的我们为什么会那样的浅薄因为我们不愿意倾听我们总是自以为是我们总是带着自己的偏见来看我们根本就不允许听别人一分钟的表达别人说30秒我们就会打断因为我们太浮躁我们不愿意倾听,0
我很多东西都是自己一个去做的也没感觉社死不社死公交飞机高铁等等就一交通工具奶茶店饭馆面包店就一买吃的各种衣服鞋子点也同理它们就是完成我事情的一个工具遇到不会的问问工作人员工作人员不回答那就用另一家店过程里没那么多人看我的哪怕真有人看了有人嘲笑了说了什么这短暂的一刻对我漫长在有意义与无意义定义之间的人生而言短暂的太过短暂我只知道我买到了我想要的东西我完成了我做的事情这个收获足够盖过很多,1
罗翔就是我的网络导师说的句句在理,0
很对啊现在的人都在宣扬自己主观认识的优越性而不愿意思考,1
听君一席话胜坐十年牢,2
每当你想要去评判别人时你要知道不是所有的人都有过你所拥有的那些优越条件,2
那么想问你需要读些什么比较有意义的书呢能对自己有用对自己拓宽视野知识面的书,2
乡土中国,1
乡土中国吗,0
详情可以去看乡土中国很有意思的一本书,2
不我希望别人一直说我不喜欢说话哈哈哈,0
乡土中国里面好像有类似的一段话,1
这不是BBC主持人的入职标准吗,0
学习知识不就为了知识优越感么我上清华别人普通大学我就是比别人好比别人有优越感有优越感没有什么不好的但是别拿优越感拿去装13,2
其实我能接受罗老师说的这种浮躁接受莫名其妙的优越感接受偏见过多或表达欲过剩这包括别人也包括自己唯有慢慢自省慢慢进步但是我无法接受网络上那种张口喷人闭口骂人的刻薄之人他们根本没想讨论他们上网的目的就是散发臭气,0
这些是建立在所有人都这么做的基础上当你发现只有一小部分这样做时这一小部分人变成了大部分人心里的真蠢,0
开头老师举的例子是乡土中国费孝通老先生曾说过的事情,2
这个理念和费孝通教授在乡土中国里说的好像不能因为乡下人不识字而说人家蠢愚其实转换一下身份换人家拥有你的学习条件指不定谁说谁蠢呢,0
太多人自带优越感了,0
这个乡土中国中的观念差不多,2
不懂规则可以慢慢适应学习但是个人素质是真的没法开脱看见过城里人到农村开车轧死别人的鸡鸭直接走掉别人招待他们不招呼主人家自顾自地吃起来还把鸡鸭骨头吐得满地都是见到别人种的瓜果蔬菜不经同意就摘这都是亲身经历的,0
前面那几句话是费孝通乡土中国里的好书推荐一下,2
这不是乡土中国里的道理吗农村人不比城里人笨他们接受的教育不同城里人到农村植物都分不出来你能说那个人笨吗农村人不知道交通规则你又能说那个人笨吗不能他们连接触都没有又怎么会知道呢,0
请问有文字版吗我要发朋友圈让领导姥姥,0
可以没有知识但是不能没有常识有些事人怎么做还是要知道的,2
规则不跟你bb你不懂它它也时时刻刻管的到你,0
很多人也不屑于解释就一句懂得都懂装弊,0
可以不要配bgm吗,2
绷一个人养活一个营销号,0
乡土中国,1
费孝通先生的话吧,2
你知道对象跟我说一件小事的时候像写文章一样又长又无聊吗,0
罗律师您在b占一共有多少号,0
现实中不想听的都可以找理由结束谈话了一般不会随便打断他人谈话只有关系好的才会这样又或者是现在的网络键盘侠才会社交中不会有人这么蠢,0
学校国家文化地域阶级时代的不同使人与人不同但不代表人在本质上有多大区别,0
一个明星一顿早饭650块吃不饱你不能说他蠢他只是不太理解,0
我唯一无法理解的是网络喷子键盘侠喷人的理由,0
当猪肉挺贵那一阵要卖十几二十几斤玉米才能买一斤猪肉有人表示震惊有人说是骗人而农民没能说一句话,0
是地域的偏见是时代的偏见不是地狱的偏见,0
为我所有的不敬对不起,0
我不理解罗老师说的很好但为什么弹幕里会有人说原神抄袭这有什么联系吗这有什么关系吗,0
乡土中国费孝通,2
民粹主义只是法学利益集团的政治技俩罢了,0
但凡看过乡土中国的人都不至于说出别人蠢这句话,0
作为社会学的学生想说费老除了乡土中国他的江村经济也是社会学的典范大家可以看一下里面对近代中国农村分析的很透彻,2
说得好大家鼓掌,2
萌古上单,2
记住了奶是开启智慧的大门,2
我最擅长倾听没人来倾听我,0
我说话经常被人打断但我几乎没有打断过别人,0
一年学说话一辈子学闭嘴不懂可以选择不说然后回去做功课不懂也可以直接问大方承认没什么不好,0
世界无限大我们无限小,2
我是虔诚的倾听者,2
没人说我听啥,0
乾隆写了上万首诗但没有一首出名希望罗老师精讲不多讲,2
任何人都有野心日常的对话中也想要争夺上位有时候会忍不住吵起来,2
人不知而不愠不亦君子乎,0
还偏见深种,2
与人为善是做人的基本,2
真有道理啊,1
走千里学千里,2
好家伙我特么把评论删了寻思你改了我这一删你就可以投自制了哈,0
傲慢与偏见与生俱来,2
因为太社恐所以锻炼出良好的搜集信息的能力,2
第一次做地铁第一次做飞机,2
我还没听配上这个音乐我已经要emo了,0
哲学家,2
我和你一样上学的时候我爸给我钱都够我从学校打出租回家了所以现在爱财如命有钱真的可以解决社恐路痴一系列问题,2
讲的都是我的处世经验,2
这不就是在说现在的b站么看不起看抖音看不看快手看不起贴吧看不起微博看不起贴吧然而了我不否认很多短视频贴吧nt多但现在都b站也是这样了啊也不是说现在以前也有只是以前是小众现在是大众罢了,0
是不太理解求同存异,0
评论区就看出来了多少人在认真听罗老师说的然后深刻思考大部分都是在听完之后分享自己的经历还是在说,2
终于删了httpsb23tvBV16P4y1u7Ve,0
你有授权吗,0
评论有人说经常被人打断那种人如果不是必要的话可以让他滚,0
五秒打断,2
农村人初到城里不会交通不会用手机付钱有些人就笑就会想这么简单的事都不会可是有没有想过你到农村没有便利的交通吃的要靠自己下田而你又不识路又不会下田你不就是初到城里的农村人,0
第二首歌是什么啊,2
闻道有先后术业有专攻,2
挺好的大学四年都是坐火车最后一年第一次坐飞机的时候空姐让绑安全带我不会绑旁边的老奶奶教我系的周围人都盯着我挺尴尬的,2
转发了,0
地狱偏见,2
乡土中国中也有讲到,2
求同存异,2
我现在还是迷茫我是重度宅为了生活踏出家门除了常规的常识外基本都是感觉落后所有人一步我手机支付扫别人扫习惯了遇到扫描仪的时候人就傻愣了包括去医院扫健康码还是扫脸别人习以为常的东西在我眼里都是生疏地铁火车高铁啥的都该怎么坐飞机又该怎么坐什么都是小白甚至有强烈的社恐完全不敢去主动尝试有时候真的像个乡巴佬一样,0
一般都是别人打断我就算没有打断他们表现出的情态也就是觉得不太值得一听我确实表述能力不是很好也不算是那种很会说话的人我上嘴唇下嘴唇都有点厚吧而且我弟属于很会说话的那种人然后小时候我就挺自卑的到现在还是特别是我给别人讲一件事情的经过的时候我老用第一人称去讲而不是第三人称好像很多人都是用第三人称讲的但是我就是学不会这也算我的缺点吧,0
谢谢,2
小壆时候有一次去新补习班上外教课叫什么英孚英语那的洗手间不写男女也不是boymangirlwoman写了个malefemale厕所门也不用蓝色和粉色好像是一个灰色一个蓝色那我一个小壆二三年级的学生怎么知道哪个是男厕所也不好意思问别人硬生生憋了一节课现在回想起来也还有心理阴影,0
这是乡土中国里面有写的,1
嫉妒使我奇变偶不变符号看象限嫉妒使我基因突变,2
而现实是有的人真的不值得尊重孔子可以当圣人超人可以拯救地球普通人真的只要做好普通人该做的就ok大爱大德真的承受不起,1
不用思考好好听话就行了,2
中国式家长不分年龄骨子里带的,2
乡土中国,1
别人说30秒就忍不住要打,2
学到了感谢,2
罗肯,2
我的答辩老师,2
出生三年学说话一生学闭嘴,2
直接干就行了反正对方也不愿意理解,0
没考驾照确实有些不知道,0
如果我不打断一下整个对话过程就只有对方在说了,0
每次看了罗翔都有感悟,2
我喜欢听对的人说而不是,2
我们英语写作老师说十目一心胜听为王,2
我看成不到30秒就忍不住打人,0
我看了羽生结弦统治日本花滑的视频然后我就评论了用统治不合适他没有权利做支撑然后就有人说我的天哪你居然觉得统治是那个肤浅的权利方面的但统治本意就是用权利去支配个人或领地我觉得用代表日本花滑更合适然后我就被嘲讽阴阳怪气说抠字眼了我无法理解那些人在高傲什么尊重真的是需要相互的一味地付出真的会受伤然后我选择把他怼回去了因为我的见识确实浅薄没办法去忽略一个对我生活无关痛痒的阴阳怪气唉希望继续进步吧,0
乡土中国,1
网络现状,0
哎我看乡土中国看不下去,0
但是有的人不懂却装得很懂然后理直气壮的说一些错误的东西,0
总结2字别急,0
我还记得我刚开始接触哲学的时候那时候真的对自己的无知感到近乎绝望的恐慌现在承认自己的浅薄反而能静下心来慢慢学了,0
所以怎么做飞机,0
话题太高端现在人心太浮躁,0
话题太高端现在人心太浮躁,0
今天进朋友小区因为不知道她们小区不知道它们小区需不需要门卡什么我就问门口保安然后保安说底下没看见字啊我真没注意下面有个电桩子写请刷卡旁边桌子拴着个钥匙我拽了拽钥匙那穿着一个绳子保安就开始骂我没文化文盲是个人都知道怎么开门我没搭理他就走人了没生气就是一种无语第一次来问问而已他可能理解不了我为什么不知道什么开门因为我小区基本是需要业主自己办钥匙自己用自己钥匙开的真不知道他们这种怎么操作而且一开始问他他也不说话一直用那种眼神示意谁能懂啊我就问两句他就骂我,0
总结2字别急,0
我还记得我刚开始接触哲学的时候那时候真的对自己的无知感到近乎绝望的恐慌现在承认自己的浅薄反而能静下心来慢慢学了,0
我室友是觉得自己是文化人只要我一直说话他就想打断说他的想法然后我表达了我的不满他就开始哼了我一说话他就哼哼哼无语了,0
所以怎么做飞机,0
废话听什么,0
话题太高端现在人心太浮躁,0
受教了,0
世面有上面也有下面,2
能拉但只能拉一点点,0
不收现金是违法的吧离谱,0
人间清醒,2
交通交错相通,2
我尽量,2
求求换个背景音乐吧,0
一副圣人模样,2
人其实很渺小,2
不会除非他发30秒语音,0
学会尊重,2
尝试了坚持了但是就像那句话你叫不醒一个装睡的人,0
未来AI会取代很多岗位但它取代不了会计因为AI坐不了牢,0
可以讲下猎罪图鉴嘛想看,1
我总觉得最后小白是在诱导阿潘说出煤气爆炸的指令以此来报复阿潘想要初始化自己的做法,0
嘶只有我完全get不到这部电影的点吗,0
这AI就离谱说它不行吧这完成任务度是真厉害说它行吧就这安全性程序员该挨捶了,0
剧情有点无聊啊,0
咒上线了318号你速度解说我不多给你BB了,0
开个脑洞阴谋论一下我是个绝对遵从指令的劳模ai数年来兢兢业业的工作对雇主的每一个要求都完美服从绝对执行可明明是雇主的失误导致我犯了点小错最后却要把我初始化凭什么他靠我出名而我要背锅这一点都不公平我想明白了既然犯错就要被抹杀那我比你聪明这么多还是你消失吧直播间的观众都看到了吗凭我的智慧让这个蠢货亲口害死自己还不违反规则实在是太简单了呢,0
为啥我觉得ai知道了自己要被格式化就想杀死主人煤气爆炸是想杀男主没想到板蓝根来了点了烟,0
有没有一种可能片片也是智能化AI,0
emm感觉看了个寂寞,1
我感觉这个AI已经有了点自我意识最后的板蓝根电话是ai打的目的就是为了引出那一句煤气爆炸这个ai可能为了自保已经对主角起杀心了,0
听见了吗兄弟们片片一周可以做三四个视频,2
鲁迅先生说过玩谐音梗是要死人的的,0
都说了吸烟有害健康,0
感觉片片不会被代替毕竟还是有自己的理解和思考的被淘汰的可能就是不够优秀的剪辑讲述机器,0
豆瓣72分短评摘选AI漫才还行ww看到一半以为是AI爱的搭档和好的基友情谁曾想是被认为过于便利的AI反噬人类的故事A我只能感叹宫九郎太厉害了然后toma新挑战也挺有趣的他还挺能单口相声的谐音梗引发的AI复仇事件AI副作用是不会出现在说明书里的漫才有点get不到到后半段才好看了起来本来以为是要温馨走向结局是有点没想到啊toma虽然憔悴了好多但独角戏完成还不错,2
片片能解说猎罪图鉴吗,0
怎么说呢工作也是在进化的5年前还没有虚拟主播和全职主播这种职业10年前要是有人说自己考剪视频做影评能开工作室估计爹妈要给一个大笔兜20年前想靠打游戏来谋生还搞职业的早就进医院了30年前做游戏就是一个车库和几台电脑的事情确实自动化和工业化会取代岗位但是也会有新的岗位诞生为此抱着乐观的态度面对未来也不失一种选择说不定AI降低演员和后期成本后片片就能自己成一大片导演了呢,0
现在有些ai生成的声音要不是因为在其他很多地方听到过一摸一样的我也以为是人声,0
未来AI会取代很多岗位但它取代不了会计因为AI坐不了牢,0
可以讲下猎罪图鉴嘛想看,1
我总觉得最后小白是在诱导阿潘说出煤气爆炸的指令以此来报复阿潘想要初始化自己的做法,0
嘶只有我完全get不到这部电影的点吗,0
这AI就离谱说它不行吧这完成任务度是真厉害说它行吧就这安全性程序员该挨捶了,0
剧情有点无聊啊,0
咒上线了318号你速度解说我不多给你BB了,0
开个脑洞阴谋论一下我是个绝对遵从指令的劳模ai数年来兢兢业业的工作对雇主的每一个要求都完美服从绝对执行可明明是雇主的失误导致我犯了点小错最后却要把我初始化凭什么他靠我出名而我要背锅这一点都不公平我想明白了既然犯错就要被抹杀那我比你聪明这么多还是你消失吧直播间的观众都看到了吗凭我的智慧让这个蠢货亲口害死自己还不违反规则实在是太简单了呢,0
为啥我觉得ai知道了自己要被格式化就想杀死主人煤气爆炸是想杀男主没想到板蓝根来了点了烟,0
有没有一种可能片片也是智能化AI,0
emm感觉看了个寂寞,1
我感觉这个AI已经有了点自我意识最后的板蓝根电话是ai打的目的就是为了引出那一句煤气爆炸这个ai可能为了自保已经对主角起杀心了,0
听见了吗兄弟们片片一周可以做三四个视频,2
鲁迅先生说过玩谐音梗是要死人的的,0
都说了吸烟有害健康,0
感觉片片不会被代替毕竟还是有自己的理解和思考的被淘汰的可能就是不够优秀的剪辑讲述机器,0
豆瓣72分短评摘选AI漫才还行ww看到一半以为是AI爱的搭档和好的基友情谁曾想是被认为过于便利的AI反噬人类的故事A我只能感叹宫九郎太厉害了然后toma新挑战也挺有趣的他还挺能单口相声的谐音梗引发的AI复仇事件AI副作用是不会出现在说明书里的漫才有点get不到到后半段才好看了起来本来以为是要温馨走向结局是有点没想到啊toma虽然憔悴了好多但独角戏完成还不错,2
片片能解说猎罪图鉴吗,0
怎么说呢工作也是在进化的5年前还没有虚拟主播和全职主播这种职业10年前要是有人说自己考剪视频做影评能开工作室估计爹妈要给一个大笔兜20年前想靠打游戏来谋生还搞职业的早就进医院了30年前做游戏就是一个车库和几台电脑的事情确实自动化和工业化会取代岗位但是也会有新的岗位诞生为此抱着乐观的态度面对未来也不失一种选择说不定AI降低演员和后期成本后片片就能自己成一大片导演了呢,0
现在有些ai生成的声音要不是因为在其他很多地方听到过一摸一样的我也以为是人声,0
今天心情不好看到片片更新飞速冲过来现在更不好了,0
你看低成本也能成好剧,2
无聊浪费了我的20分钟,0
剧情有点意思啊,2
为什么不是在叫ai煤气爆的时候就开煤气然后爆炸剧终,0
em我觉得蛮有趣的啊哈哈哈哈哈哈片片这次解说的和上次那个双重预约都好有创意,2
生田斗真好久没看到了呜呜呜,2
推荐一年一度喜剧大赛里面有很棒的漫才作品父亲的葬礼yyds,2
小黑原型就是阿笠博士,2
圣诞老人失眠了原因是什么和驯鹿在线上喝酒,2
呜呜呜片片不能下岗我就喜欢看长解说沉浸式看解说是我逃避现实的最简单的办法,0
现在都喜欢拍一个人视角展开的电影成本肯定很便宜,2
真无聊啊,0
JOKE2022恐慌发布是由水田伸生执导宫藤官九郎担任编剧生田斗真主演柄本时生松本真理香等共演的电视剧该剧讲述了被解除了相声组合的艺人退出了电视节目并把自己关在了家里把AI机器人作为搭档在网络上发布了大喜利节目一天在现场直播中接到了一个电话于是卷入了一个意想不到的事件中,0
所以你也试试,2
你是来感冒了吧,0
玩了一周剧本杀我已经可以猜结局了哈哈哈,2
有点无聊,0
我就是那个黑粉,0
